ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
511.6371893809988,305.79505772805584,247.72113510453414,417.5618412429014,128.00428881133018,140.92029051771306,197.09875872367968,48.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,423.19336199580306,125.12447604176594,133.45659984806082,201.0987587236797,48.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,557.4533238155844,20.193297468403273,42.66560416034139,290.8487587236796,42.50000000000056,0
511.6371893809988,305.79505772805584,257.72113510453414,428.65074623707926,85.88482308288508,256.03176964173934,203.84875872367965,39.50000000000056,0
511.6371893809988,305.79505772805584,247.72113510453414,225.7826595948194,301.8830098502534,222.2427175867174,0.34875872367970157,39.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,225.7826595948194,301.8830098502534,222.2427175867174,8.848758723679701,39.50000000000056,0
505.0662694125054,200.93280095544003,260.5171054594079,391.6475093020883,114.6633298605094,169.73478288233346,217.6460659771843,100.0,0
505.0662694125054,200.93280095544003,250.51710545940796,408.89364739710794,118.00805930631122,69.09973654783522,74.14606597718425,96.0,1
505.0662694125054,200.93280095544003,240.51710545940796,400.8950043884939,125.53255122023972,71.81672411446576,70.14606597718424,95.0,1
505.0662694125054,200.93280095544003,240.51710545940796,219.41263233972717,326.9372892331679,72.82359109714181,231.64606597718443,95.0,0
505.0662694125054,200.93280095544003,230.51710545940796,211.4150040011984,333.5418289667332,77.33801851462873,235.64606597718446,95.0,0
505.0662694125054,200.93280095544003,220.517105459408,203.4521930543102,340.44519091106815,81.38073961130452,239.64606597718443,95.0,0
505.0662694125054,200.93280095544003,270.5171054594079,275.3242609434708,229.85561505113577,193.0242998297437,270.64606597718426,95.0,0
505.0662694125054,200.93280095544003,260.5171054594079,283.3208072499594,221.8693175489122,192.5562696961234,266.64606597718426,95.0,0
505.0662694125054,200.93280095544003,240.51710545940796,378.518724728506,155.9944273391419,54.55905316710428,225.64606597718426,92.0,0
505.0662694125054,200.93280095544003,230.51710545940796,196.56156246326185,355.8824479824731,72.94594513996567,35.646065977184286,89.0,1
505.0662694125054,200.93280095544003,220.517105459408,188.6814166569358,360.98679421126815,79.1059491640379,39.646065977184286,89.0,1
505.0662694125054,200.93280095544003,330.51710545940784,54.97764571209301,465.45179080964175,239.0541153749046,348.6460659771843,93.0,0
505.0662694125054,200.93280095544003,320.51710545940784,61.988220042973026,463.33354364030873,246.76858417901627,344.6460659771843,93.0,0
505.0662694125054,200.93280095544003,310.51710545940784,69.42444836565896,460.68232227403354,254.31649947179784,340.64606597718426,93.0,0
505.0662694125054,200.93280095544003,300.5171054594079,77.13251232164986,457.511043194813,261.66108856865674,336.64606597718426,93.0,0
505.0662694125054,200.93280095544003,290.5171054594079,341.98061736193415,187.42740838379132,327.6462438714577,304.6460659771844,93.0,0
505.0662694125054,200.93280095544003,280.5171054594079,349.64294486952406,181.1792594331871,332.64230578971546,308.6460659771844,93.0,0
505.0662694125054,200.93280095544003,320.51710545940784,424.3774161673699,241.16708323982016,533.2781196982914,80.64606597718432,93.0,0
505.0662694125054,200.93280095544003,310.51710545940784,420.06236701298417,249.13218168928262,534.0245824839442,84.64606597718432,93.0,0
505.0662694125054,200.93280095544003,330.51710545940784,161.22812540776496,421.0747527651886,338.5552320987151,154.64606597718438,94.0,0
505.0662694125054,200.93280095544003,320.51710545940784,153.2748776404686,424.50042244984627,331.3257931708578,154.64606597718438,94.0,0
505.0662694125054,200.93280095544003,310.51710545940784,145.32676219093048,427.92609213450385,324.0963542430005,154.64606597718438,94.0,0
505.0662694125054,200.93280095544003,270.5171054594079,199.02955919978345,306.39011517165034,189.077373028786,25.646065977184303,100.4,0
505.0662694125054,200.93280095544003,260.5171054594079,202.54790213094964,303.43913935818466,181.64153133141645,21.646065977184303,100.4,0
505.0662694125054,200.93280095544003,250.51710545940796,205.81962307532388,301.01405006961295,174.01795330384613,17.646065977184303,100.4,0
505.0662694125054,200.93280095544003,200.51710545940801,193.5182869765728,441.94006464028297,18.00000000000003,125.64606597718445,96.4,0
505.0662694125054,200.93280095544003,190.51710545940801,193.07247944968074,441.24097596400634,18.71503498005447,135.64606597718443,96.4,0
505.0662694125054,200.93280095544003,230.51710545940796,54.19422690527146,478.60542452061964,153.63758008199858,161.14606597718424,94.9,0
505.0662694125054,200.93280095544003,220.517105459408,49.680239437263005,475.4983590114637,161.00956379886975,157.1460659771842,94.9,0
505.0662694125054,200.93280095544003,210.517105459408,49.680239437263005,475.4983590114638,161.00956379886972,153.1460659771842,94.30000000000001,0
505.0662694125054,200.93280095544003,200.51710545940801,50.136308325653886,475.95007656675426,160.11740279868965,153.1460659771842,94.30000000000001,0
505.0662694125054,200.93280095544003,190.51710545940801,50.80284876447363,477.12858023452196,158.501503945092,143.8960659771842,94.30000000000001,0
505.0662694125054,200.93280095544003,180.51710545940801,51.51196853909389,479.23518605519354,156.3655704451177,135.3960659771842,94.30000000000001,0
505.0662694125054,200.93280095544003,120.51710545940809,281.34614571669283,744.2616653211113,52.80712362107704,176.64606597718438,94.30000000000001,0
505.0662694125054,200.93280095544003,110.51710545940809,285.56323327445773,744.1714594048228,44.8076322064515,180.6460659771844,94.30000000000001,0
505.0662694125054,200.93280095544003,120.51710545940809,160.7122623266155,651.3962144372491,134.4799721880026,286.6460659771842,92.30000000000001,1
505.0662694125054,200.93280095544003,110.51710545940809,152.88942127332578,643.5902859675199,136.2313946742891,282.6460659771842,92.30000000000001,1
505.0662694125054,200.93280095544003,100.51710545940809,145.23206589472142,635.6811992905388,137.43403673907807,278.6460659771842,92.30000000000001,1
505.0662694125054,200.93280095544003,180.51710545940801,173.55727306704924,504.57621668790136,27.376219741135714,162.39606597718424,92.30000000000001,0
505.0662694125054,200.93280095544003,170.51710545940804,168.64786319783894,503.6561224871866,32.290833323281475,169.39606597718426,92.30000000000001,0
505.0662694125054,200.93280095544003,120.51710545940809,257.7287664787273,727.9221414152304,71.47478697194265,338.6460659771843,94.30000000000001,0
505.0662694125054,200.93280095544003,110.51710545940809,260.6212471396046,729.0148849646512,67.62694192111229,344.1460659771844,94.30000000000001,0
505.0662694125054,200.93280095544003,120.51710545940809,278.37250734502453,741.5533672923343,54.082178273982095,274.6460659771843,87.30000000000001,1
505.0662694125054,200.93280095544003,110.51710545940809,271.560686104016,733.5538758777088,54.172384190270606,270.6460659771843,87.30000000000001,0
505.0662694125054,200.93280095544003,170.51710545940804,92.35922852767942,525.1214622668379,110.7772890118897,340.6460659771845,89.30000000000001,1
505.0662694125054,200.93280095544003,160.51710545940804,84.36977903506325,523.0032150975048,118.49175781600142,344.64606597718443,89.30000000000001,1
505.0662694125054,200.93280095544003,150.51710545940804,76.37092028191094,521.4282620123975,126.33519601488531,348.64606597718443,89.30000000000001,1
505.0662694125054,200.93280095544003,140.51710545940807,68.40515076791364,520.4042760246327,134.26939116605607,352.64606597718443,89.30000000000001,1
505.0662694125054,200.93280095544003,170.51710545940804,157.199890281524,532.715394220135,46.183547639324445,130.64606597718426,91.70000000000002,0
505.0662694125054,200.93280095544003,160.51710545940804,163.12140231743894,539.1340970136596,41.40858644069681,126.64606597718425,91.70000000000002,0
505.0662694125054,200.93280095544003,150.51710545940804,168.84443773144943,545.8702486252633,37.093002880448125,122.64606597718425,91.70000000000002,0
505.0662694125054,200.93280095544003,80.51710545940807,196.5845241268503,697.0790712250323,243.0820484728449,2.646065977184334,91.70000000000002,0
505.0662694125054,200.93280095544003,70.51710545940809,199.33613638603984,698.0049575283665,251.0282887506931,6.646065977184334,91.70000000000002,0
505.0662694125054,200.93280095544003,60.51710545940808,202.87170141316514,699.4828901205069,258.8905858229926,10.646065977184334,91.70000000000002,0
505.0662694125054,200.93280095544003,50.51710545940808,294.5369250052948,717.6565435504349,404.7890628988364,215.14606597718426,88.70000000000002,1
505.0662694125054,200.93280095544003,40.51710545940807,289.5496602783651,714.3014287854887,401.08188001772027,222.14606597718424,88.70000000000002,1
505.0662694125054,200.93280095544003,90.51710545940807,150.0694269310706,655.1137417363466,198.36590620768595,136.6460659771841,89.70000000000002,0
505.0662694125054,200.93280095544003,80.51710545940807,156.1362921764305,660.9981628481131,192.94616560693788,132.6460659771841,89.70000000000002,0
505.0662694125054,200.93280095544003,70.51710545940809,209.96444317377163,701.3161552731714,275.5722656972744,175.64606597718424,86.70000000000002,0
505.0662694125054,200.93280095544003,60.51710545940808,212.89405678958903,701.2667370752023,283.5721130609252,179.64606597718426,86.70000000000002,0
505.0662694125054,200.93280095544003,50.51710545940808,216.58038570480383,701.7754804000592,291.5559204376981,183.64606597718424,86.70000000000002,0
505.0662694125054,200.93280095544003,30.51710545940807,339.356304237304,692.9205072318128,483.5517786602798,298.6460659771842,87.70000000000002,0
505.0662694125054,200.93280095544003,20.517105459408068,338.20191164675197,685.6492982381076,486.88787214965606,294.6460659771842,87.70000000000002,0
505.0662694125054,200.93280095544003,20.517105459408068,119.3141366768179,545.0183190206176,313.3592077424815,162.64606597718418,89.70000000000002,0
505.0662694125054,200.93280095544003,10.51710545940807,112.68237804640007,546.8660447324175,305.57551262422606,166.64606597718418,89.70000000000002,0
505.0662694125054,200.93280095544003,80.51710545940807,171.11154666227625,670.5827905374045,244.33144881303068,303.6460659771844,91.10000000000002,0
505.0662694125054,200.93280095544003,70.51710545940809,176.1134299714453,676.9171811678433,239.4451930541688,307.6460659771844,91.10000000000002,0
505.0662694125054,200.93280095544003,90.51710545940807,276.54787965389477,781.5876278959888,204.7626891410026,335.6460659771843,85.10000000000002,0
505.0662694125054,200.93280095544003,80.51710545940807,275.4692860422637,780.480730420616,206.42845562494122,326.39606597718426,85.10000000000002,0
505.0662694125054,200.93280095544003,80.51710545940807,50.38356869989986,549.7624099137987,224.18702679132147,330.3960659771843,88.50000000000003,0
505.0662694125054,200.93280095544003,70.51710545940809,50.14919224759397,551.2513766297755,220.4744834422529,338.14606597718426,88.50000000000003,0
505.0662694125054,200.93280095544003,60.51710545940808,49.69359287940094,552.5331553342138,215.64157092981816,345.14606597718426,88.50000000000003,0
505.0662694125054,200.93280095544003,50.51710545940808,49.15433550423325,553.4307747306341,209.7090942615817,351.3960659771843,88.50000000000003,0
505.0662694125054,200.93280095544003,200.51710545940801,113.72198954436081,471.4348447314521,92.29754802228602,89.64606597718426,88.50000000000003,0
505.0662694125054,200.93280095544003,190.51710545940801,113.59482911335255,472.42070636728437,92.12998658580956,99.64606597718426,88.50000000000003,0
505.0662694125054,200.93280095544003,180.51710545940801,113.68898176939938,474.3129215618887,91.48228167050566,108.89606597718426,88.50000000000003,0
505.0662694125054,200.93280095544003,170.51710545940804,83.55737944466902,520.6250337975357,118.83675652897871,341.39606597718426,82.00000000000003,1
505.0662694125054,200.93280095544003,160.51710545940804,75.7464023173467,517.5501641104029,126.22222715766256,337.3960659771842,82.00000000000003,1
505.0662694125054,200.93280095544003,150.51710545940804,68.08637898818566,514.1244944257452,133.45166608551978,334.64606597718426,85.00000000000003,1
505.0662694125054,200.93280095544003,220.517105459408,183.6974998895246,383.69160034251445,63.045306330974256,91.64606597718428,86.40000000000003,0
505.0662694125054,200.93280095544003,210.517105459408,188.4788905374029,375.73041137146845,63.832370602362545,95.64606597718428,86.40000000000003,0
505.0662694125054,200.93280095544003,250.51710545940796,307.8414869899661,216.08464949739744,94.83848224122451,228.64606597718424,86.40000000000003,0
505.0662694125054,200.93280095544003,240.51710545940796,315.0988546928413,210.4628471210006,89.1467919790318,224.6460659771842,86.40000000000003,0
505.0662694125054,200.93280095544003,250.51710545940796,509.3505848193196,20.772504956148396,43.1431689624809,72.64606597718418,82.40000000000003,1
505.0662694125054,200.93280095544003,240.51710545940796,512.1906383375808,18.000000000000057,42.485020279145004,76.64606597718418,79.40000000000003,1
505.0662694125054,200.93280095544003,260.5171054594079,383.1319572740526,129.75045119712684,123.93842920030853,288.8960659771842,79.40000000000003,0
505.0662694125054,200.93280095544003,250.51710545940796,385.46837248110955,127.08691025376493,125.31884567479565,297.3960659771842,79.40000000000003,0
505.0662694125054,200.93280095544003,280.5171054594079,447.3202486525522,64.58220087857444,278.8378086402888,199.64606597718412,76.40000000000003,0
505.0662694125054,200.93280095544003,270.5171054594079,446.6082875975842,66.73975383204072,286.54137698573686,195.64606597718412,76.40000000000003,0
